"GEO_ID","NAME","B15003_001E","B15003_001M","B15003_002E","B15003_002M","B15003_003E","B15003_003M","B15003_004E","B15003_004M","B15003_005E","B15003_005M","B15003_006E","B15003_006M","B15003_007E","B15003_007M","B15003_008E","B15003_008M","B15003_009E","B15003_009M","B15003_010E","B15003_010M","B15003_011E","B15003_011M","B15003_012E","B15003_012M","B15003_013E","B15003_013M","B15003_014E","B15003_014M","B15003_015E","B15003_015M","B15003_016E","B15003_016M","B15003_017E","B15003_017M","B15003_018E","B15003_018M","B15003_019E","B15003_019M","B15003_020E","B15003_020M","B15003_021E","B15003_021M","B15003_022E","B15003_022M","B15003_023E","B15003_023M","B15003_024E","B15003_024M","B15003_025E","B15003_025M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!No schooling completed","Margin of Error!!Total:!!No schooling completed","Estimate!!Total:!!Nursery school","Margin of Error!!Total:!!Nursery school","Estimate!!Total:!!Kindergarten","Margin of Error!!Total:!!Kindergarten","Estimate!!Total:!!1st grade","Margin of Error!!Total:!!1st grade","Estimate!!Total:!!2nd grade","Margin of Error!!Total:!!2nd grade","Estimate!!Total:!!3rd grade","Margin of Error!!Total:!!3rd grade","Estimate!!Total:!!4th grade","Margin of Error!!Total:!!4th grade","Estimate!!Total:!!5th grade","Margin of Error!!Total:!!5th grade","Estimate!!Total:!!6th grade","Margin of Error!!Total:!!6th grade","Estimate!!Total:!!7th grade","Margin of Error!!Total:!!7th grade","Estimate!!Total:!!8th grade","Margin of Error!!Total:!!8th grade","Estimate!!Total:!!9th grade","Margin of Error!!Total:!!9th grade","Estimate!!Total:!!10th grade","Margin of Error!!Total:!!10th grade","Estimate!!Total:!!11th grade","Margin of Error!!Total:!!11th grade","Estimate!!Total:!!12th grade, no diploma","Margin of Error!!Total:!!12th grade, no diploma","Estimate!!Total:!!Regular high school diploma","Margin of Error!!Total:!!Regular high school diploma","Estimate!!Total:!!GED or alternative credential","Margin of Error!!Total:!!GED or alternative credential","Estimate!!Total:!!Some college, less than 1 year","Margin of Error!!Total:!!Some college, less than 1 year","Estimate!!Total:!!Some college, 1 or more years, no degree","Margin of Error!!Total:!!Some college, 1 or more years, no degree","Estimate!!Total:!!Associate's degree","Margin of Error!!Total:!!Associate's degree","Estimate!!Total:!!Bachelor's degree","Margin of Error!!Total:!!Bachelor's degree","Estimate!!Total:!!Master's degree","Margin of Error!!Total:!!Master's degree","Estimate!!Total:!!Professional school degree","Margin of Error!!Total:!!Professional school degree","Estimate!!Total:!!Doctorate degree","Margin of Error!!Total:!!Doctorate degree",
"1500000US110010001011","Block Group 1; Census Tract 1.01; District of Columbia; District of Columbia","1006","205","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","12","19","0","14","0","14","0","14","0","14","27","35","0","14","0","14","0","14","0","14","428","168","198","72","247","110","94","95",
"1500000US110010001021","Block Group 1; Census Tract 1.02; District of Columbia; District of Columbia","1251","263","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","10","18","0","14","0","14","0","14","0","14","705","245","176","104","137","86","223","122",
"1500000US110010001022","Block Group 2; Census Tract 1.02; District of Columbia; District of Columbia","819","243","17","28","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","15","24","0","14","0","14","41","54","27","41","185","100","208","116","278","156","48","58",
"1500000US110010001023","Block Group 3; Census Tract 1.02; District of Columbia; District of Columbia","686","256","0","14","0","14","0","14","0","14","0","14","0","14","0","14","43","64","0","14","0","14","0","14","0","14","0","14","0","14","0","14","11","17","12","20","14","22","88","84","0","14","260","176","95","55","99","91","64","54",
"1500000US110010002011","Block Group 1; Census Tract 2.01; District of Columbia; District of Columbia","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1500000US110010002012","Block Group 2; Census Tract 2.01; District of Columbia; District of Columbia","78","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","12","30","0","14","0","14","0","14","4","9","30","55","29","50","3","6","0","14",
"1500000US110010002021","Block Group 1; Census Tract 2.02; District of Columbia; District of Columbia","692","228","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","25","35","0","14","0","14","40","35","20","31","198","103","164","78","72","42","173","138",
"1500000US110010002022","Block Group 2; Census Tract 2.02; District of Columbia; District of Columbia","506","176","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","79","75","0","14","38","45","156","95","210","131","23","39",
"1500000US110010002023","Block Group 3; Census Tract 2.02; District of Columbia; District of Columbia","601","337","0","14","15","24","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","95","64","388","325","49","37","54","69",
"1500000US110010002024","Block Group 4; Census Tract 2.02; District of Columbia; District of Columbia","772","290","0","14","0","14","0","14","0","14","0","14","0","14","20","34","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","67","88","0","14","19","28","0","14","12","19","189","140","253","110","198","134","14","20",
